delta_commission,alpha0,beta0,C_fixed,C_var,avg_farmer_payoff,avg_abs_gain,avg_pct_gain,gini_coefficient,ir_met_percentage,aggregator_profit_piA,total_farmer_value_vfN,V_potential_N,C_A_N,is_in_core
0.0,1.25,0.0,10000,300,24588.0,4645.6,23.155170939198303,0.14244610863836016,100.0,0.0,6147000.0,6232000.0,85000,Not Checked
0.05,1.25,0.0,10000,300,23358.6,3416.2,17.004191636544885,0.14236014813730274,100.0,307350.0,5839650.0,6232000.0,85000,Not Checked
0.1,1.25,0.0,10000,300,22129.2,2186.8,10.841848827203348,0.14242143172279162,100.0,614700.0,5532300.0,6232000.0,85000,Not Checked
0.15000000000000002,1.25,0.0,10000,300,20899.8,957.4,4.68185910581294,0.14247101932650075,100.0,922050.0000000001,5224950.0,6232000.0,85000,Not Checked
0.2,1.25,0.0,10000,300,19670.4,-272.0,-1.4738912430898155,0.14242908091752074,0.0,1229400.0,4917600.0,6232000.0,85000,Not Checked
0.25,1.25,0.0,10000,300,18441.0,-1501.4,-7.631556973330866,0.14243227105905318,0.0,1536750.0,4610250.0,6232000.0,85000,Not Checked
0.30000000000000004,1.25,0.0,10000,300,17211.6,-2730.8,-13.788312955091737,0.14241375565316416,0.0,1844100.0000000002,4302900.0,6232000.0,85000,Not Checked
0.35000000000000003,1.25,0.0,10000,300,15982.2,-3960.2,-19.94928268414577,0.14249356525134207,0.0,2151450.0,3995549.9999999995,6232000.0,85000,Not Checked
0.4,1.25,0.0,10000,300,14752.8,-5189.6,-26.105984238032093,0.14242749240279814,0.0,2458800.0,3688200.0,6232000.0,85000,Not Checked
0.45,1.25,0.0,10000,300,13523.4,-6419.0,-32.26296759693821,0.14242081115991537,0.0,2766150.0,3380850.0000000005,6232000.0,85000,Not Checked
0.5,1.25,0.0,10000,300,12294.0,-7648.4,-38.418511900539805,0.1423414559947942,0.0,3073500.0,3073500.0,6232000.0,85000,Not Checked
